,id_subsistema,din_instante,val_cargaenergiamwmed
249,NE,2000-03-03,6013.88333333
250,S,2000-03-03,7428.8625
251,SE/CO,2000-03-03,27022.91666667
252,N,2000-03-04,2349.99166667
253,NE,2000-03-04,5552.49166667
254,S,2000-03-04,6430.975
255,SE/CO,2000-03-04,23923.38333333
256,N,2000-03-05,2312.58333333
257,NE,2000-03-05,5107.4375
258,S,2000-03-05,5449.625
259,SE/CO,2000-03-05,21465.73333333
260,N,2000-03-06,2328.70833333
261,NE,2000-03-06,5180.6125
262,S,2000-03-06,6348.71666667
263,SE/CO,2000-03-06,22983.175
264,N,2000-03-07,2286.57916667
265,NE,2000-03-07,5142.34583333
266,S,2000-03-07,6131.35
267,SE/CO,2000-03-07,22622.49583333
268,N,2000-03-08,2385.08333333
269,NE,2000-03-08,5654.4625
270,S,2000-03-08,6789.9625
271,SE/CO,2000-03-08,24392.80416667
272,N,2000-03-09,2440.03333333
273,NE,2000-03-09,6083.47083333
274,S,2000-03-09,7020.40416667
275,SE/CO,2000-03-09,25594.61666667
276,N,2000-03-10,2446.86666667
277,NE,2000-03-10,6072.06666667
278,S,2000-03-10,7106.22083333
279,SE/CO,2000-03-10,26008.2875
280,N,2000-03-11,2352.84583333
281,NE,2000-03-11,5701.15
282,S,2000-03-11,6348.4
283,SE/CO,2000-03-11,23962.8125
284,N,2000-03-12,2297.45416667
285,NE,2000-03-12,5327.85416667
286,S,2000-03-12,5342.35833333
287,SE/CO,2000-03-12,21255.05833333
288,N,2000-03-13,2451.68333333
289,NE,2000-03-13,6034.44583333
290,S,2000-03-13,7035.9
291,SE/CO,2000-03-13,25229.15416667
292,N,2000-03-14,2486.075
293,NE,2000-03-14,6168.49166667
294,S,2000-03-14,7364.44166667
295,SE/CO,2000-03-14,26145.59583333
296,N,2000-03-15,2482.82083333
297,NE,2000-03-15,6123.15416667
298,S,2000-03-15,7451.60833333
299,SE/CO,2000-03-15,26625.92083333
300,N,2000-03-16,2465.13333333
301,NE,2000-03-16,6150.875
302,S,2000-03-16,7565.32916667
303,SE/CO,2000-03-16,27153.69166667
304,N,2000-03-17,2457.2875
305,NE,2000-03-17,6127.22916667
306,S,2000-03-17,7564.2625
307,SE/CO,2000-03-17,27362.45833333
308,N,2000-03-18,2353.25
309,NE,2000-03-18,5751.72916667
310,S,2000-03-18,6542.55416667
311,SE/CO,2000-03-18,24974.38333333
312,N,2000-03-19,2232.45416667
313,NE,2000-03-19,4485.20833333
314,S,2000-03-19,5408.80291667
315,SE/CO,2000-03-19,21824.45991625
316,N,2000-03-20,2426.9625
317,NE,2000-03-20,6095.43333333
318,S,2000-03-20,7058.7375
319,SE/CO,2000-03-20,25821.79583333
320,N,2000-03-21,2452.73333333
321,NE,2000-03-21,6106.95833333
322,S,2000-03-21,7358.02083333
323,SE/CO,2000-03-21,26486.72916667
324,N,2000-03-22,2458.4875
325,NE,2000-03-22,6188.1875
326,S,2000-03-22,7396.52083333
327,SE/CO,2000-03-22,26876.83333333
328,N,2000-03-23,2450.17083333
329,NE,2000-03-23,6109.34166667
330,S,2000-03-23,7490.64583333
331,SE/CO,2000-03-23,26948.5875
332,N,2000-03-24,2467.14583333
333,NE,2000-03-24,6209.54166667
334,S,2000-03-24,7372.3375
335,SE/CO,2000-03-24,27263.34166667
336,N,2000-03-25,2419.56666667
337,NE,2000-03-25,5804.75
338,S,2000-03-25,6409.21666667
339,SE/CO,2000-03-25,24957.34166667
340,N,2000-03-26,2321.24583333
341,NE,2000-03-26,5394.2875
342,S,2000-03-26,5376.0375
343,SE/CO,2000-03-26,22276.76666667
344,N,2000-03-27,2464.95
345,NE,2000-03-27,6087.30833333
346,S,2000-03-27,7080.49166667
347,SE/CO,2000-03-27,26927.0875
348,N,2000-03-28,2444.37083333
349,NE,2000-03-28,6145.86666667
350,S,2000-03-28,7043.05833333
351,SE/CO,2000-03-28,27614.0
352,N,2000-03-29,2436.8
353,NE,2000-03-29,6125.64583333
354,S,2000-03-29,6950.3375
355,SE/CO,2000-03-29,27257.64583333
356,N,2000-03-30,2445.175
357,NE,2000-03-30,6039.85833333
358,S,2000-03-30,7101.57916667
359,SE/CO,2000-03-30,26955.45833333
360,N,2000-03-31,2433.06666667
361,NE,2000-03-31,5983.79166667
362,S,2000-03-31,7143.63333333
363,SE/CO,2000-03-31,27245.69583333
364,N,2000-04-01,2369.14166667
365,NE,2000-04-01,5642.79166667
366,S,2000-04-01,6325.97083333
367,SE/CO,2000-04-01,24765.47083333
368,N,2000-04-02,2305.7375
369,NE,2000-04-02,5162.8
370,S,2000-04-02,5212.1
371,SE/CO,2000-04-02,21926.75416667
372,N,2000-04-03,2434.67083333
373,NE,2000-04-03,5837.18333333
374,S,2000-04-03,6825.775
375,SE/CO,2000-04-03,25865.9125
376,N,2000-04-04,2443.97916667
377,NE,2000-04-04,5995.74583333
378,S,2000-04-04,7058.24583333
379,SE/CO,2000-04-04,26119.27916667
380,N,2000-04-05,2465.0375
381,NE,2000-04-05,6050.70833333
382,S,2000-04-05,7241.30416667
383,SE/CO,2000-04-05,26393.22083333
384,N,2000-04-06,2456.61666667
385,NE,2000-04-06,6106.50416667
386,S,2000-04-06,7353.9
387,SE/CO,2000-04-06,26602.0625
388,N,2000-04-07,2443.78333333
389,NE,2000-04-07,6065.72083333
390,S,2000-04-07,7464.47916667
391,SE/CO,2000-04-07,26956.08333333
392,N,2000-04-08,2396.60833333
393,NE,2000-04-08,5685.74583333
394,S,2000-04-08,6758.08333333
395,SE/CO,2000-04-08,24775.4
396,N,2000-04-09,2294.73333333
397,NE,2000-04-09,5181.0625
398,S,2000-04-09,5727.97083333
399,SE/CO,2000-04-09,22322.10833333
400,N,2000-04-10,2451.9375
401,NE,2000-04-10,5888.84166667
402,S,2000-04-10,7432.96666667
403,SE/CO,2000-04-10,26820.40416667
404,N,2000-04-11,2460.89166667
405,NE,2000-04-11,6042.8875
406,S,2000-04-11,7535.6375
407,SE/CO,2000-04-11,27512.63333333
408,N,2000-04-12,2459.05416667
409,NE,2000-04-12,6074.29583333
410,S,2000-04-12,7345.09166667
411,SE/CO,2000-04-12,27606.16666667
412,N,2000-04-13,2471.62083333
413,NE,2000-04-13,6032.675
414,S,2000-04-13,7236.44166667
415,SE/CO,2000-04-13,27753.04583333
416,N,2000-04-14,2484.54583333
417,NE,2000-04-14,6042.99166667
418,S,2000-04-14,7265.3875
419,SE/CO,2000-04-14,27872.56666667
420,N,2000-04-15,2389.49166667
421,NE,2000-04-15,5719.19583333
422,S,2000-04-15,6530.725
423,SE/CO,2000-04-15,25296.22916667
424,N,2000-04-16,2332.10416667
425,NE,2000-04-16,5273.7875
426,S,2000-04-16,5518.3625
427,SE/CO,2000-04-16,22205.8375
428,N,2000-04-17,2472.69166667
429,NE,2000-04-17,5913.9125
430,S,2000-04-17,7116.06916667
431,SE/CO,2000-04-17,26388.5975
432,N,2000-04-18,2436.8625
433,NE,2000-04-18,6054.025
434,S,2000-04-18,7169.69583333
435,SE/CO,2000-04-18,27175.525
436,N,2000-04-19,2471.3625
437,NE,2000-04-19,6040.55833333
438,S,2000-04-19,7086.29166667
439,SE/CO,2000-04-19,27274.2625
440,N,2000-04-20,2442.7125
441,NE,2000-04-20,5765.41666667
442,S,2000-04-20,6825.3125
443,SE/CO,2000-04-20,26322.39166667
444,N,2000-04-21,2288.5125
445,NE,2000-04-21,4969.49583333
446,S,2000-04-21,5016.91666667
447,SE/CO,2000-04-21,20750.40833333
448,N,2000-04-22,2352.7125
449,NE,2000-04-22,5388.54583333
450,S,2000-04-22,5473.55833333
451,SE/CO,2000-04-22,22211.11666667
452,N,2000-04-23,2307.3
453,NE,2000-04-23,5240.12916667
454,S,2000-04-23,4898.14166667
455,SE/CO,2000-04-23,20683.60833333
456,N,2000-04-24,2491.0625
457,NE,2000-04-24,5967.61666667
458,S,2000-04-24,6705.77916667
459,SE/CO,2000-04-24,25484.225
460,N,2000-04-25,2462.72083333
461,NE,2000-04-25,5991.15
462,S,2000-04-25,7118.34583333
463,SE/CO,2000-04-25,26436.19583333
464,N,2000-04-26,2458.46666667
465,NE,2000-04-26,5960.41666667
466,S,2000-04-26,7292.84166667
467,SE/CO,2000-04-26,26576.15
468,N,2000-04-27,2489.0625
469,NE,2000-04-27,5974.48333333
470,S,2000-04-27,7372.71833333
471,SE/CO,2000-04-27,26718.81916667
472,N,2000-04-28,2484.17083333
473,NE,2000-04-28,6035.775
474,S,2000-04-28,7426.82916667
475,SE/CO,2000-04-28,26943.85
476,N,2000-04-29,2389.4375
477,NE,2000-04-29,5672.475
478,S,2000-04-29,6589.325
479,SE/CO,2000-04-29,24723.9875
480,N,2000-04-30,2320.075
481,NE,2000-04-30,5214.10416667
482,S,2000-04-30,5445.24166667
483,SE/CO,2000-04-30,22078.47083333
484,N,2000-05-01,2315.6
485,NE,2000-05-01,4993.3875
486,S,2000-05-01,5323.6625
487,SE/CO,2000-05-01,21881.5375
488,N,2000-05-02,2497.525
489,NE,2000-05-02,5926.08333333
490,S,2000-05-02,7043.13333333
491,SE/CO,2000-05-02,26977.29166667
492,N,2000-05-03,2498.20416667
493,NE,2000-05-03,6053.44583333
494,S,2000-05-03,7266.16666667
495,SE/CO,2000-05-03,27749.7125
496,N,2000-05-04,2506.54583333
497,NE,2000-05-04,6068.04166667
498,S,2000-05-04,7332.225
499,SE/CO,2000-05-04,27879.17083333
500,N,2000-05-05,2517.87916667
501,NE,2000-05-05,6004.62916667
502,S,2000-05-05,7344.5125
503,SE/CO,2000-05-05,27622.35833333
504,N,2000-05-06,2426.4375
505,NE,2000-05-06,5678.34583333
506,S,2000-05-06,6112.81666667
507,SE/CO,2000-05-06,25191.07916667
508,N,2000-05-07,2354.15
509,NE,2000-05-07,5294.53333333
510,S,2000-05-07,5040.70416667
511,SE/CO,2000-05-07,22061.7375
512,N,2000-05-08,2494.94583333
513,NE,2000-05-08,6037.02083333
514,S,2000-05-08,6771.77916667
515,SE/CO,2000-05-08,26140.6375
516,N,2000-05-09,2467.08333333
517,NE,2000-05-09,6183.54583333
518,S,2000-05-09,7026.0125
519,SE/CO,2000-05-09,26679.85
520,N,2000-05-10,2508.49166667
521,NE,2000-05-10,6186.42916667
522,S,2000-05-10,7041.4
523,SE/CO,2000-05-10,26482.65416667
524,N,2000-05-11,2522.05416667
525,NE,2000-05-11,6121.65833333
526,S,2000-05-11,7035.50416667
527,SE/CO,2000-05-11,26312.65416667
528,N,2000-05-12,2553.61666667
529,NE,2000-05-12,6009.08333333
530,S,2000-05-12,7143.43333333
531,SE/CO,2000-05-12,26138.32916667
532,N,2000-05-13,2491.5875
533,NE,2000-05-13,5559.1375
534,S,2000-05-13,6329.72083333
535,SE/CO,2000-05-13,24159.66666667
536,N,2000-05-14,2379.7625
537,NE,2000-05-14,5024.1625
538,S,2000-05-14,5152.625
539,SE/CO,2000-05-14,21269.62083333
540,N,2000-05-15,2436.0625
541,NE,2000-05-15,5790.95
542,S,2000-05-15,6982.1375
543,SE/CO,2000-05-15,25766.14583333
544,N,2000-05-16,2458.92083333
545,NE,2000-05-16,5969.4875
546,S,2000-05-16,7272.5875
547,SE/CO,2000-05-16,26631.8875
548,N,2000-05-17,2443.30833333
549,NE,2000-05-17,6032.65833333
550,S,2000-05-17,7108.5625
551,SE/CO,2000-05-17,26983.60833333
552,N,2000-05-18,2457.71666667
553,NE,2000-05-18,6080.70833333
554,S,2000-05-18,7113.15416667
555,SE/CO,2000-05-18,26559.87083333
556,N,2000-05-19,2456.27083333
557,NE,2000-05-19,6137.9375
558,S,2000-05-19,7077.64166667
559,SE/CO,2000-05-19,26351.3375
560,N,2000-05-20,2383.58333333
561,NE,2000-05-20,5782.1125
562,S,2000-05-20,6244.45
563,SE/CO,2000-05-20,24380.48333333
564,N,2000-05-21,2324.01666667
565,NE,2000-05-21,5285.47083333
566,S,2000-05-21,5131.20833333
567,SE/CO,2000-05-21,21544.975
568,N,2000-05-22,2495.17916667
569,NE,2000-05-22,5920.91666667
570,S,2000-05-22,6748.5625
571,SE/CO,2000-05-22,25430.90833333
572,N,2000-05-23,2505.26666667
573,NE,2000-05-23,5971.50833333
574,S,2000-05-23,7058.74166667
575,SE/CO,2000-05-23,26232.25833333
576,N,2000-05-24,2479.7625
577,NE,2000-05-24,5938.0875
578,S,2000-05-24,7158.725
579,SE/CO,2000-05-24,26271.24166667
580,N,2000-05-25,2503.49583333
581,NE,2000-05-25,5937.72083333
582,S,2000-05-25,7212.05833333
583,SE/CO,2000-05-25,26291.52916667
584,N,2000-05-26,2512.42916667
585,NE,2000-05-26,5911.44166667
586,S,2000-05-26,7036.2375
587,SE/CO,2000-05-26,26613.34583333
588,N,2000-05-27,2445.45
589,NE,2000-05-27,5682.11666667
590,S,2000-05-27,6205.15416667
591,SE/CO,2000-05-27,24576.11666667
592,N,2000-05-28,2355.4625
593,NE,2000-05-28,5235.275
594,S,2000-05-28,4995.6125
595,SE/CO,2000-05-28,21627.1
596,N,2000-05-29,2491.15416667
597,NE,2000-05-29,6003.37916667
598,S,2000-05-29,6712.9
599,SE/CO,2000-05-29,25119.74166667
600,N,2000-05-30,2516.10833333
601,NE,2000-05-30,6160.3375
602,S,2000-05-30,7034.975
603,SE/CO,2000-05-30,25979.3125
604,N,2000-05-31,2517.725
605,NE,2000-05-31,6059.71666667
606,S,2000-05-31,7065.32083333
607,SE/CO,2000-05-31,26276.8375
608,N,2000-06-01,2502.10416667
609,NE,2000-06-01,5998.89583333
610,S,2000-06-01,7006.60833333
611,SE/CO,2000-06-01,26401.40833333
612,N,2000-06-02,2501.8125
613,NE,2000-06-02,6052.43333333
614,S,2000-06-02,7038.0875
615,SE/CO,2000-06-02,26470.96666667
616,N,2000-06-03,2452.7625
617,NE,2000-06-03,5675.90833333
618,S,2000-06-03,6222.5
619,SE/CO,2000-06-03,24351.77916667
620,N,2000-06-04,2369.6625
621,NE,2000-06-04,5162.14583333
622,S,2000-06-04,5127.49166667
623,SE/CO,2000-06-04,21706.37083333
624,N,2000-06-05,2503.6
625,NE,2000-06-05,5755.675
626,S,2000-06-05,6935.52916667
627,SE/CO,2000-06-05,25856.07916667
628,N,2000-06-06,2542.08333333
629,NE,2000-06-06,5889.19583333
630,S,2000-06-06,7290.8
631,SE/CO,2000-06-06,26540.36666667
632,N,2000-06-07,2528.05416667
633,NE,2000-06-07,5898.4625
634,S,2000-06-07,7355.0
635,SE/CO,2000-06-07,26719.22083333
636,N,2000-06-08,2549.57916667
637,NE,2000-06-08,5809.47083333
638,S,2000-06-08,7264.625
639,SE/CO,2000-06-08,26854.14583333
640,N,2000-06-09,2569.94166667
641,NE,2000-06-09,5739.67083333
642,S,2000-06-09,7188.56666667
643,SE/CO,2000-06-09,27130.44583333
644,N,2000-06-10,2431.85833333
645,NE,2000-06-10,5453.14166667
646,S,2000-06-10,6372.0
647,SE/CO,2000-06-10,24929.14166667
648,N,2000-06-11,2363.52083333
649,NE,2000-06-11,5066.20416667
650,S,2000-06-11,5189.73333333
651,SE/CO,2000-06-11,22135.0
652,N,2000-06-12,2518.32083333
653,NE,2000-06-12,5792.5375
654,S,2000-06-12,6947.52916667
655,SE/CO,2000-06-12,26359.81666667
656,N,2000-06-13,2528.1375
657,NE,2000-06-13,5900.56666667
658,S,2000-06-13,7150.15
659,SE/CO,2000-06-13,26941.92916667
660,N,2000-06-14,2520.15
661,NE,2000-06-14,5946.975
662,S,2000-06-14,7291.47083333
663,SE/CO,2000-06-14,27235.3
664,N,2000-06-15,2531.89583333
665,NE,2000-06-15,5864.20833333
666,S,2000-06-15,7328.83333333
667,SE/CO,2000-06-15,27267.88333333
668,N,2000-06-16,2555.02083333
669,NE,2000-06-16,5889.67916667
670,S,2000-06-16,7342.46666667
671,SE/CO,2000-06-16,27236.77916667
672,N,2000-06-17,2439.0875
673,NE,2000-06-17,5602.41666667
674,S,2000-06-17,6433.6875
675,SE/CO,2000-06-17,25079.10833333
676,N,2000-06-18,2364.35416667
677,NE,2000-06-18,5208.57083333
678,S,2000-06-18,5259.54583333
679,SE/CO,2000-06-18,22225.49166667
680,N,2000-06-19,2537.05
681,NE,2000-06-19,5904.8125
682,S,2000-06-19,6953.09583333
683,SE/CO,2000-06-19,26545.1375
684,N,2000-06-20,2511.82916667
685,NE,2000-06-20,6009.27083333
686,S,2000-06-20,7168.29583333
687,SE/CO,2000-06-20,27377.00416667
688,N,2000-06-21,2497.24166667
689,NE,2000-06-21,5972.21666667
690,S,2000-06-21,7003.50416667
691,SE/CO,2000-06-21,26861.25833333
692,N,2000-06-22,2377.70416667
693,NE,2000-06-22,5500.65833333
694,S,2000-06-22,5770.6375
695,SE/CO,2000-06-22,22511.15833333
696,N,2000-06-23,2522.93333333
697,NE,2000-06-23,5655.425
698,S,2000-06-23,6591.97916667
699,SE/CO,2000-06-23,24757.48333333
700,N,2000-06-24,2425.82916667
701,NE,2000-06-24,5239.0375
702,S,2000-06-24,5986.43333333
703,SE/CO,2000-06-24,23588.72083333
704,N,2000-06-25,2314.0875
705,NE,2000-06-25,5064.4125
706,S,2000-06-25,5232.40833333
707,SE/CO,2000-06-25,21550.12916667
708,N,2000-06-26,2524.77083333
709,NE,2000-06-26,5701.1
710,S,2000-06-26,6975.55833333
711,SE/CO,2000-06-26,26209.11666667
712,N,2000-06-27,2542.35416667
713,NE,2000-06-27,5792.10833333
714,S,2000-06-27,7170.77916667
715,SE/CO,2000-06-27,27268.96666667
716,N,2000-06-28,2541.39166667
717,NE,2000-06-28,5844.03333333
718,S,2000-06-28,7267.12083333
719,SE/CO,2000-06-28,27204.025
720,N,2000-06-29,2517.675
721,NE,2000-06-29,5779.40833333
722,S,2000-06-29,7206.00833333
723,SE/CO,2000-06-29,27153.475
724,N,2000-06-30,2533.14583333
725,NE,2000-06-30,5756.575
726,S,2000-06-30,7062.47083333
727,SE/CO,2000-06-30,27205.13333333
728,N,2000-07-01,2378.875
729,NE,2000-07-01,5491.6125
730,S,2000-07-01,6234.05
731,SE/CO,2000-07-01,24478.07916667
732,N,2000-07-02,2281.89166667
733,NE,2000-07-02,4994.2625
734,S,2000-07-02,5163.06666667
735,SE/CO,2000-07-02,21904.775
736,N,2000-07-03,2506.9875
737,NE,2000-07-03,5638.3125
738,S,2000-07-03,6735.55833333
739,SE/CO,2000-07-03,26366.72083333
740,N,2000-07-04,2529.29166667
741,NE,2000-07-04,5718.625
742,S,2000-07-04,6998.4625
