,id_subsistema,ena_data,ena_bruta_regiao_mwmed,ena_armazenavel_regiao_mwmed,month,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_percentualmlt,max,min
26,S,2000-01-07,2344.85107422,2344.85107422,1,31.06693052167677,31.06693052167677,30770.0,1490.37805176
27,SE/CO,2000-01-07,57764.765625,56942.33203125,1,87.7875164828364,86.53762994930358,110765.0,16210.0
28,N,2000-01-08,12223.06835938,9241.17382813,1,77.20456662331007,58.37002620900349,39296.8046875,1878.0
29,NE,2000-01-08,12625.7265625,12435.99121094,1,93.66719618984901,92.2595957392337,33141.0,1859.0
30,S,2000-01-08,2227.76196289,2227.76196289,1,29.51561695360976,29.51561695360976,30770.0,1490.37805176
31,SE/CO,2000-01-08,60160.06640625,59376.98828125,1,91.42775468929645,90.23767829823022,110765.0,16210.0
32,N,2000-01-09,12559.40429688,8401.1640625,1,79.32896530382676,53.06427253013738,39296.8046875,1878.0
33,NE,2000-01-09,13307.07617188,13126.78808594,1,98.72196331313103,97.38444982962258,33141.0,1859.0
34,S,2000-01-09,2154.48803711,2154.48803711,1,28.54481075346974,28.54481075346974,30770.0,1490.37805176
35,SE/CO,2000-01-09,61060.23046875,60386.50390625,1,92.79577144863002,91.77188117450768,110765.0,16210.0
36,N,2000-01-10,12812.43847656,7791.48095703,1,80.92720509180012,49.2133311338027,39296.8046875,1878.0
37,NE,2000-01-10,13879.09765625,13717.12207031,1,102.96565165344656,101.76399415586779,33141.0,1859.0
38,S,2000-01-10,2290.43798828,2290.43798828,1,30.346011577632392,30.346011577632392,30770.0,1490.37805176
39,SE/CO,2000-01-10,61120.62890625,60510.61328125,1,92.88756146578321,91.96049535281523,110765.0,16210.0
40,N,2000-01-11,12988.06347656,7433.18896484,1,82.03650527850925,46.950251425146426,39296.8046875,1878.0
41,NE,2000-01-11,14135.53710938,13958.46386719,1,104.86811361856529,103.5544502793444,33141.0,1859.0
42,S,2000-01-11,2694.37207031,2694.37207031,1,35.697733996054055,35.697733996054055,30770.0,1490.37805176
43,SE/CO,2000-01-11,59950.58203125,59260.54296875,1,91.10939257314774,90.06071151441593,110765.0,16210.0
44,N,2000-01-12,13165.578125,7165.66308594,1,83.15774105165144,45.26047771745505,39296.8046875,1878.0
45,NE,2000-01-12,14109.82324219,13922.23144531,1,104.67734868864518,103.2856507491259,33141.0,1859.0
46,S,2000-01-12,3293.375,3293.375,1,43.63392346392902,43.63392346392902,30770.0,1490.37805176
47,SE/CO,2000-01-12,57933.828125,57359.48046875,1,88.04444779459361,87.17158777699659,110765.0,16210.0
48,N,2000-01-13,13284.11816406,6688.58105469,1,83.90647549983234,42.247084485619034,39296.8046875,1878.0
49,NE,2000-01-13,14132.93945313,13942.62011719,1,104.84884223830862,103.43690934953837,33141.0,1859.0
50,S,2000-01-13,3673.5690918,3673.5690918,1,48.67111476556919,48.67111476556919,30770.0,1490.37805176
51,SE/CO,2000-01-13,55184.5078125,54732.6328125,1,83.86619138450035,83.17945815566314,110765.0,16210.0
52,N,2000-01-14,13349.64355469,6208.1171875,1,84.32035352437352,39.212330563450415,39296.8046875,1878.0
53,NE,2000-01-14,14542.92675781,14346.27636719,1,107.89043838825764,106.43153694382725,33141.0,1859.0
54,S,2000-01-14,3687.06494141,3687.06494141,1,48.849921269220744,48.849921269220744,30770.0,1490.37805176
55,SE/CO,2000-01-14,52163.33203125,51799.2890625,1,79.27478491336866,78.72153367493951,110765.0,16210.0
56,N,2000-01-15,13335.69433594,5317.27587891,1,84.2322460740457,33.58550961001495,39296.8046875,1878.0
57,NE,2000-01-15,14744.38769531,14548.515625,1,109.3850281105989,107.93190083534718,33141.0,1859.0
58,S,2000-01-15,3603.69189453,3603.69189453,1,47.745311819487114,47.745311819487114,30770.0,1490.37805176
59,SE/CO,2000-01-15,49134.9609375,48867.8828125,1,74.67244342661182,74.26655369353732,110765.0,16210.0
60,N,2000-01-16,13294.17285156,4499.98095703,1,83.9699839224433,28.42322969862468,39296.8046875,1878.0
61,NE,2000-01-16,14757.63183594,14573.35058594,1,109.48328317042574,108.11614537345108,33141.0,1859.0
62,S,2000-01-16,3697.15405273,3697.15405273,1,48.98359189924495,48.98359189924495,30770.0,1490.37805176
63,SE/CO,2000-01-16,46237.29296875,45977.44921875,1,70.26873691424029,69.87384156169662,110765.0,16210.0
64,N,2000-01-17,13254.76953125,4266.90722656,1,83.72110073054668,26.951066095906572,39296.8046875,1878.0
65,NE,2000-01-17,15215.69726563,15055.28027344,1,112.88155924255265,111.69146457312785,33141.0,1859.0
66,S,2000-01-17,3774.23388672,3774.23388672,1,50.004822575050774,50.004822575050774,30770.0,1490.37805176
67,SE/CO,2000-01-17,43833.8359375,43509.1875,1,66.6161033154755,66.1227215844186,110765.0,16210.0
68,N,2000-01-18,13134.84277344,4208.37109375,1,82.96360735073141,26.581334320502364,39296.8046875,1878.0
69,NE,2000-01-18,15473.22851563,15272.1953125,1,114.79212098324591,113.30070451821808,33141.0,1859.0
70,S,2000-01-18,3626.59399414,3626.59399414,1,48.04874172393045,48.04874172393045,30770.0,1490.37805176
71,SE/CO,2000-01-18,41375.921875,40942.875,1,62.880709101710536,62.2225897574082,110765.0,16210.0
72,N,2000-01-19,12916.30957031,4326.39306641,1,81.5832860807855,27.326796505883255,39296.8046875,1878.0
73,NE,2000-01-19,15177.92089844,14975.03710938,1,112.6013055573956,111.09616004521054,33141.0,1859.0
74,S,2000-01-19,3328.3269043,3328.3269043,1,44.097001223717925,44.097001223717925,30770.0,1490.37805176
75,SE/CO,2000-01-19,39544.6875,39118.30078125,1,60.0977060696741,59.449708441789184,110765.0,16210.0
76,N,2000-01-20,12590.24023438,4273.94921875,1,79.52373433571915,26.99554543114456,39296.8046875,1878.0
77,NE,2000-01-20,14756.04785156,14557.93554688,1,109.47153197535998,108.00178494589395,33141.0,1859.0
78,S,2000-01-20,3079.87207031,3079.87207031,1,40.80522327235713,40.80522327235713,30770.0,1490.37805176
79,SE/CO,2000-01-20,38274.05859375,37864.43359375,1,58.16667848141856,57.54415433455837,110765.0,16210.0
80,N,2000-01-21,12197.47265625,4177.13085938,1,77.04289648374531,26.384011628291816,39296.8046875,1878.0
81,NE,2000-01-21,14410.25097656,14217.49609375,1,106.90614901920888,105.47614740026516,33141.0,1859.0
82,S,2000-01-21,2888.29711914,2888.29711914,1,38.267046855472415,38.267046855472415,30770.0,1490.37805176
83,SE/CO,2000-01-21,38386.7578125,37969.21484375,1,58.33795217077871,57.7033947575384,110765.0,16210.0
84,N,2000-01-22,11815.609375,4138.85595703,1,74.6309334421055,26.142255862750865,39296.8046875,1878.0
85,NE,2000-01-22,13916.6953125,13727.05664063,1,103.24457952558241,101.83769631808545,33141.0,1859.0
86,S,2000-01-22,2669.63500977,2669.63500977,1,35.36999269531395,35.36999269531395,30770.0,1490.37805176
87,SE/CO,2000-01-22,37446.390625,37186.0078125,1,56.90883705052543,56.513122462283455,110765.0,16210.0
88,N,2000-01-23,11489.03417969,3878.45996094,1,72.56818653743954,24.49751663382019,39296.8046875,1878.0
89,NE,2000-01-23,13271.03710938,13090.16503906,1,98.45459826914917,97.1127523474858,33141.0,1859.0
90,S,2000-01-23,2648.25610352,2648.25610352,1,35.0867435788134,35.0867435788134,30770.0,1490.37805176
91,SE/CO,2000-01-23,36324.01953125,36150.1640625,1,55.20312302526512,54.93890763958169,110765.0,16210.0
92,N,2000-01-24,11212.53222656,3607.47705078,1,70.82171725212967,22.785907279596845,39296.8046875,1878.0
93,NE,2000-01-24,12664.3203125,12496.98730469,1,93.95351383937651,92.7121109312754,33141.0,1859.0
94,S,2000-01-24,2731.30395508,2731.30395508,1,36.18704451594105,36.18704451594105,30770.0,1490.37805176
95,SE/CO,2000-01-24,35170.69921875,34968.14453125,1,53.45037418523927,53.14254340335714,110765.0,16210.0
96,N,2000-01-25,11049.85546875,3444.80395508,1,69.7942020475069,21.75841520595947,39296.8046875,1878.0
97,NE,2000-01-25,11792.48925781,11596.81152344,1,87.48561117731528,86.03392563316145,33141.0,1859.0
98,S,2000-01-25,2918.69702148,2918.69702148,1,38.66981514393469,38.66981514393469,30770.0,1490.37805176
99,SE/CO,2000-01-25,34696.79296875,34450.140625,1,52.73015914960189,52.35531132570434,110765.0,16210.0
100,N,2000-01-26,11004.859375,3399.81689453,1,69.5099932207564,21.474263435610087,39296.8046875,1878.0
101,NE,2000-01-26,10726.32910156,10536.7890625,1,79.57602815007958,78.16987667542342,33141.0,1859.0
102,S,2000-01-26,3087.49389648,3087.49389648,1,40.90620484286069,40.90620484286069,30770.0,1490.37805176
103,SE/CO,2000-01-26,34900.9921875,34661.5390625,1,53.040489194012906,52.67658232223108,110765.0,16210.0
104,N,2000-01-27,11074.80761719,3469.77807617,1,69.9518073025861,21.916159246887776,39296.8046875,1878.0
105,NE,2000-01-27,9863.19726563,9662.74707031,1,73.17266287731293,71.68557160550463,33141.0,1859.0
106,S,2000-01-27,3094.52587891,3094.52587891,1,40.999371573995255,40.999371573995255,30770.0,1490.37805176
107,SE/CO,2000-01-27,34758.078125,34438.546875,1,52.82329675011388,52.33769182170029,110765.0,16210.0
108,N,2000-01-28,11224.64453125,3619.62792969,1,70.89822220218856,22.862655876001362,39296.8046875,1878.0
109,NE,2000-01-28,9226.26074219,9036.23339844,1,68.44738564227976,67.03761897258698,33141.0,1859.0
110,S,2000-01-28,2945.90698242,2945.90698242,1,39.03031990063943,39.03031990063943,30770.0,1490.37805176
111,SE/CO,2000-01-28,35918.2734375,35268.3359375,1,54.58649381353836,53.59875676697152,110765.0,16210.0
112,N,2000-01-29,11374.6953125,3750.93505859,1,71.84598795112224,23.692031093681145,39296.8046875,1878.0
113,NE,2000-01-29,8734.77832031,8539.19921875,1,64.801197028404,63.35024321709103,33141.0,1859.0
114,S,2000-01-29,2778.93505859,2778.93505859,1,36.81810897870579,36.81810897870579,30770.0,1490.37805176
115,SE/CO,2000-01-29,38909.7734375,37929.7578125,1,59.13280076582949,57.64343026631706,110765.0,16210.0
116,N,2000-01-30,11498.25390625,3292.11303711,1,72.62642109626897,20.79397356147314,39296.8046875,1878.0
117,NE,2000-01-30,8592.79785156,8406.47167969,1,63.74787844466148,62.36556986943164,33141.0,1859.0
118,S,2000-01-30,2751.02905273,2723.54296875,1,36.44838232325987,36.0842192125584,30770.0,1490.37805176
119,SE/CO,2000-01-30,40176.5,39157.41015625,1,61.05789780000819,59.50914458535003,110765.0,16210.0
120,N,2000-01-31,11619.77636719,3420.01196289,1,73.39399341575705,21.601821545801418,39296.8046875,1878.0
121,NE,2000-01-31,8618.98339844,8442.49414063,1,63.942142651541445,62.63281175047552,33141.0,1859.0
122,S,2000-01-31,2936.72705078,2936.72705078,1,38.90869499166797,38.90869499166797,30770.0,1490.37805176
123,SE/CO,2000-01-31,41526.3984375,40588.33203125,1,63.10939459134805,61.683776064038966,110765.0,16210.0
124,N,2000-02-01,11736.31835938,3984.6159668,2,51.4511067999294,17.468246462544073,34085.22265625,6180.0
125,NE,2000-02-01,8567.9296875,8374.10351563,2,60.175252367868,58.81395048594531,32550.0,1870.0
126,S,2000-02-01,3377.1730957,3377.1730957,2,40.827856247856026,40.827856247856026,28689.46484375,1523.0
127,SE/CO,2000-02-01,42507.94921875,41665.65625,2,59.95979198390383,58.7716915903549,104332.0,16743.0
128,N,2000-02-02,11845.31445313,4673.3671875,2,51.92893719687192,20.487678240866202,34085.22265625,6180.0
129,NE,2000-02-02,8748.61425781,8540.47070313,2,61.444256668083796,59.98239932465959,32550.0,1870.0
130,S,2000-02-02,3805.52294922,3805.52294922,2,46.00633118761325,46.00633118761325,28689.46484375,1523.0
131,SE/CO,2000-02-02,44925.39453125,44211.5,2,63.369731083154164,62.36274372246268,104332.0,16743.0
132,N,2000-02-03,11877.84277344,4864.62109375,2,52.071538822956335,21.326120489538493,34085.22265625,6180.0
133,NE,2000-02-03,9267.32519531,9062.39453125,2,65.08732596352564,63.64803375671441,32550.0,1870.0
134,S,2000-02-03,3850.54907227,3850.54907227,2,46.55066813072828,46.55066813072828,28689.46484375,1523.0
135,SE/CO,2000-02-03,46875.58984375,46294.6484375,2,66.12058845017825,65.30113875867862,104332.0,16743.0
136,N,2000-02-04,11839.83691406,5028.79492188,2,51.904924091649185,22.045845782105975,34085.22265625,6180.0
137,NE,2000-02-04,10006.41699219,9802.65625,2,70.27819902416255,68.84712354488595,32550.0,1870.0
138,S,2000-02-04,3679.6550293,3679.6550293,2,44.48466878089398,44.48466878089398,28689.46484375,1523.0
139,SE/CO,2000-02-04,48156.2578125,47472.49609375,2,67.92704080598439,66.96255742872651,104332.0,16743.0
140,N,2000-02-05,11742.81054688,4992.68017578,2,51.479568044946724,21.887521544321615,34085.22265625,6180.0
141,NE,2000-02-05,10850.34570313,10651.84375,2,76.2053745512206,74.81123319376533,32550.0,1870.0
142,S,2000-02-05,3533.29296875,3533.29296875,2,42.715245361086474,42.715245361086474,28689.46484375,1523.0
143,SE/CO,2000-02-05,48440.875,48037.59765625,2,68.32850894714835,67.75966415252802,104332.0,16743.0
144,N,2000-02-06,11553.37207031,4793.87597656,2,50.649084498781754,21.015979398554276,34085.22265625,6180.0
145,NE,2000-02-06,11686.12207031,11499.99023438,2,82.07529361597791,80.7680314640577,32550.0,1870.0
146,S,2000-02-06,3379.24707031,3379.24707031,2,40.85292927042233,40.85292927042233,28689.46484375,1523.0
147,SE/CO,2000-02-06,48744.15234375,48315.5078125,2,68.75629826135643,68.1516716585409,104332.0,16743.0
148,N,2000-02-07,11330.03320313,4566.56884766,2,49.669984277061076,20.019482626116936,34085.22265625,6180.0
149,NE,2000-02-07,12556.54101563,12384.04589844,2,88.18851835179943,86.97703114453662,32550.0,1870.0
150,S,2000-02-07,3168.15991211,3168.15991211,2,38.301020941609906,38.301020941609906,28689.46484375,1523.0
151,SE/CO,2000-02-07,52407.2578125,51908.83203125,2,73.92330927830922,73.22025239806851,104332.0,16743.0
152,N,2000-02-08,11123.12988281,4362.93310547,2,48.762936214366334,19.12675937178166,34085.22265625,6180.0
153,NE,2000-02-08,13052.64941406,12852.296875,2,91.67284293967485,90.26570433791112,32550.0,1870.0
154,S,2000-02-08,2918.15600586,2918.15600586,2,35.27863409422748,35.27863409422748,28689.46484375,1523.0
155,SE/CO,2000-02-08,53687.7578125,53082.1484375,2,75.7295247049881,74.87527949166021,104332.0,16743.0
156,N,2000-02-09,10992.38867188,4231.14990234,2,48.189776915109995,18.549032059769942,34085.22265625,6180.0
157,NE,2000-02-09,13360.40820313,13162.68554688,2,93.83432925856182,92.44566114705206,32550.0,1870.0
158,S,2000-02-09,2671.8359375,2671.8359375,2,32.30078248372848,32.30078248372848,28689.46484375,1523.0
159,SE/CO,2000-02-09,54450.16015625,53867.90625,2,76.80493499363892,75.98363394895888,104332.0,16743.0
160,N,2000-02-10,11021.96484375,4257.41601563,2,48.319436552060814,18.664180657372764,34085.22265625,6180.0
161,NE,2000-02-10,13715.6796875,13512.40625,2,96.32951211029105,94.90185912440202,32550.0,1870.0
162,S,2000-02-10,2511.53491211,2511.53491211,2,30.362845920944665,30.362845920944665,28689.46484375,1523.0
163,SE/CO,2000-02-10,56791.1484375,55965.828125,2,80.10702726015063,78.94286772841386,104332.0,16743.0
164,N,2000-02-11,11194.07128906,4143.63378906,2,49.073937821321614,18.165368226427756,34085.22265625,6180.0
165,NE,2000-02-11,13793.73339844,13559.39160156,2,96.8777077567744,95.23185195707443,32550.0,1870.0
166,S,2000-02-11,2362.15600586,2362.15600586,2,28.556950771950877,28.556950771950877,28689.46484375,1523.0
167,SE/CO,2000-02-11,59275.0625,58378.15625,2,83.61072417403749,82.34558875425247,104332.0,16743.0
168,N,2000-02-12,11488.22851563,3870.55004883,2,50.3635002221343,16.96819035056787,34085.22265625,6180.0
169,NE,2000-02-12,13860.81933594,13542.17089844,2,97.34887329695,95.11090556815738,32550.0,1870.0
170,S,2000-02-12,2163.83789063,2163.83789063,2,26.159411981219183,26.159411981219183,28689.46484375,1523.0
171,SE/CO,2000-02-12,60882.13671875,60108.9296875,2,85.87759043387673,84.78693954136574,104332.0,16743.0
172,N,2000-02-13,11919.40234375,3486.70092773,2,52.253732746561866,15.285425660652077,34085.22265625,6180.0
173,NE,2000-02-13,14112.45214844,13752.58984375,2,99.11616931226571,96.58874369228238,32550.0,1870.0
174,S,2000-02-13,2130.74707031,2130.74707031,2,25.759365191533217,25.759365191533217,28689.46484375,1523.0
175,SE/CO,2000-02-13,61728.46875,61097.14453125,2,87.07138814643919,86.18087073672248,104332.0,16743.0
176,N,2000-02-14,12453.23339844,3182.49707031,2,54.59400656727178,13.951819611651395,34085.22265625,6180.0
177,NE,2000-02-14,14633.26757813,14297.56152344,2,102.77401911516485,100.41625040099527,32550.0,1870.0
178,S,2000-02-14,2279.41796875,2279.41796875,2,27.556700980295858,27.556700980295858,28689.46484375,1523.0
179,SE/CO,2000-02-14,63283.0,62440.66796875,2,89.26413966928527,88.07598417593931,104332.0,16743.0
180,N,2000-02-15,13066.72265625,2967.81396484,2,57.2834957543953,13.010665575995109,34085.22265625,6180.0
181,NE,2000-02-15,15061.90429688,14642.5390625,2,105.78446897477875,102.83913565231424,32550.0,1870.0
182,S,2000-02-15,2775.45507813,2775.45507813,2,33.55347142157256,33.55347142157256,28689.46484375,1523.0
183,SE/CO,2000-02-15,63637.34375,62901.16796875,2,89.76396094815857,88.72554466323773,104332.0,16743.0
184,N,2000-02-16,13695.82421875,3463.50805664,2,60.04142807090583,15.183749917807656,34085.22265625,6180.0
185,NE,2000-02-16,15367.56542969,14888.20605469,2,107.93122279708479,104.56453184400517,32550.0,1870.0
186,S,2000-02-16,3809.03588867,3809.03588867,2,46.048800371989564,46.048800371989564,28689.46484375,1523.0
187,SE/CO,2000-02-16,63968.93359375,63348.5546875,2,90.23168659525837,89.35660814867116,104332.0,16743.0
188,N,2000-02-17,14213.63476563,3915.68505859,2,62.311469231501974,17.166058722613318,34085.22265625,6180.0
189,NE,2000-02-17,15889.32128906,15406.91699219,2,111.59567753202612,108.20760113944702,32550.0,1870.0
190,S,2000-02-17,4892.67919922,4892.67919922,2,59.14935283209846,59.14935283209846,28689.46484375,1523.0
191,SE/CO,2000-02-17,65105.953125,64550.625,2,91.83551495744418,91.05219420286109,104332.0,16743.0
192,N,2000-02-18,14656.33691406,3870.45605469,2,64.25224101545973,16.96777828756927,34085.22265625,6180.0
193,NE,2000-02-18,16382.51171875,15908.30957031,2,115.05950831197647,111.72903817548679,32550.0,1870.0
194,S,2000-02-18,5338.33789063,5338.33789063,2,64.53708051821036,64.53708051821036,28689.46484375,1523.0
195,SE/CO,2000-02-18,65666.4609375,65137.40234375,2,92.62614194511426,91.8798758040379,104332.0,16743.0
196,N,2000-02-19,15020.18457031,3661.41088867,2,65.84732083924969,16.051340539925196,34085.22265625,6180.0
197,NE,2000-02-19,16789.13476563,16551.76953125,2,117.91534926271319,116.24825891496988,32550.0,1870.0
198,S,2000-02-19,5266.69189453,5266.69189453,2,63.67092638674766,63.67092638674766,28689.46484375,1523.0
199,SE/CO,2000-02-19,65601.875,65036.6328125,2,92.53503994069487,91.73773485762403,104332.0,16743.0
200,N,2000-02-20,15372.7109375,3016.61401367,2,67.39276901240592,13.224601194245219,34085.22265625,6180.0
201,NE,2000-02-20,17088.6015625,16742.7578125,2,120.01859832458865,117.58962940267256,32550.0,1870.0
202,S,2000-02-20,5133.58398438,5133.58398438,2,62.06173714264991,62.06173714264991,28689.46484375,1523.0
203,SE/CO,2000-02-20,64741.9609375,64231.76953125,2,91.32208402870299,90.60243108959503,104332.0,16743.0
204,N,2000-02-21,15712.31933594,3226.91503906,2,68.88158581536221,14.146544531682698,34085.22265625,6180.0
205,NE,2000-02-21,17314.20117188,17020.04492188,2,121.60305500475255,119.53710357600073,32550.0,1870.0
206,S,2000-02-21,5057.50195313,5057.50195313,2,61.14195419196996,61.14195419196996,28689.46484375,1523.0
207,SE/CO,2000-02-21,62613.9921875,62117.11328125,2,88.3204674853679,87.61959255708983,104332.0,16743.0
208,N,2000-02-22,16047.04296875,3842.65795898,2,70.34898818574896,16.84591359819956,34085.22265625,6180.0
209,NE,2000-02-22,17263.36328125,16943.6875,2,121.24600458416222,119.00082149860552,32550.0,1870.0
210,S,2000-02-22,5012.80419922,5012.80419922,2,60.60158702110651,60.60158702110651,28689.46484375,1523.0
211,SE/CO,2000-02-22,58994.421875,58535.24609375,2,83.21486519221179,82.56717258803289,104332.0,16743.0
212,N,2000-02-23,16397.95117188,4087.01391602,2,71.88734245353203,17.917151107091417,34085.22265625,6180.0
213,NE,2000-02-23,17231.83398438,16898.6171875,2,121.02456446206344,118.6842785847505,32550.0,1870.0
214,S,2000-02-23,5049.05419922,5049.05419922,2,61.03982626648875,61.03982626648875,28689.46484375,1523.0
215,SE/CO,2000-02-23,55547.5234375,55197.73046875,2,78.35282604187377,77.85942388935517,104332.0,16743.0
216,N,2000-02-24,16690.45898438,3894.74804688,2,73.16967395135842,17.07427249182301,34085.22265625,6180.0
217,NE,2000-02-24,17570.54101563,17226.81054688,2,123.40340997406334,120.98928328792428,32550.0,1870.0
218,S,2000-02-24,5368.65722656,5368.65722656,2,64.90362183954701,64.90362183954701,28689.46484375,1523.0
219,SE/CO,2000-02-24,53229.66015625,52806.4765625,2,75.0833528552074,74.4864292040175,104332.0,16743.0
220,N,2000-02-25,16813.9296875,3651.49804688,2,73.71095990989859,16.00788341256971,34085.22265625,6180.0
221,NE,2000-02-25,18050.05273438,17687.62695313,2,126.7711708849901,124.22574116663488,32550.0,1870.0
222,S,2000-02-25,5311.21191406,5311.21191406,2,64.20914486297468,64.20914486297468,28689.46484375,1523.0
223,SE/CO,2000-02-25,50859.98828125,50599.03515625,2,71.74080080773213,71.3727121236126,104332.0,16743.0
224,N,2000-02-26,16822.17382813,3531.67089844,2,73.74710158116542,15.482570514339578,34085.22265625,6180.0
225,NE,2000-02-26,18279.74804688,17912.7421875,2,128.3843929703171,125.80679592947097,32550.0,1870.0
226,S,2000-02-26,4977.55517578,4977.55517578,2,60.175448940201505,60.175448940201505,28689.46484375,1523.0
227,SE/CO,2000-02-26,48607.03515625,48383.73046875,2,68.56288695380054,68.24790345406434,104332.0,16743.0
228,N,2000-02-27,16817.93945313,3516.49511719,2,73.72853841052837,15.416041069759364,34085.22265625,6180.0
229,NE,2000-02-27,18061.38085938,17698.08789063,2,126.85073185311104,124.29921160547208,32550.0,1870.0
230,S,2000-02-27,5085.40722656,5085.40722656,2,61.47931104631887,61.47931104631887,28689.46484375,1523.0
231,SE/CO,2000-02-27,46908.27734375,46667.1796875,2,66.166695960338,65.82661450305189,104332.0,16743.0
232,N,2000-02-28,16824.1015625,3522.73803711,2,73.7555526186983,15.443409545094783,34085.22265625,6180.0
233,NE,2000-02-28,17372.99023438,16993.80859375,2,122.0159489944837,119.35283763031585,32550.0,1870.0
234,S,2000-02-28,5393.18603516,5393.18603516,2,65.20015940012604,65.20015940012604,28689.46484375,1523.0
235,SE/CO,2000-02-28,46254.8828125,45273.97265625,2,65.24504716529594,63.86141963198493,104332.0,16743.0
236,N,2000-02-29,16925.6796875,3627.5949707,2,74.20086321763365,15.903094185852705,34085.22265625,6180.0
237,NE,2000-02-29,16554.01953125,16107.39355469,2,116.26406136932769,113.12726732061445,32550.0,1870.0
238,S,2000-02-29,5957.81298828,5957.81298828,2,72.02613705137526,72.02613705137526,28689.46484375,1523.0
239,SE/CO,2000-02-29,46289.640625,45340.3046875,2,65.29407496469861,63.95498459733182,104332.0,16743.0
240,N,2000-03-01,17113.91992188,4067.55004883,3,63.475961783435466,15.086645995208166,34739.07421875,7175.0
241,NE,2000-03-01,15533.81054688,15085.64941406,3,109.79806281977442,106.63031308661992,23707.0,2487.0
242,S,2000-03-01,6541.04394531,6541.04394531,3,92.57072696918758,92.57072696918758,28186.0,1035.75305176
243,SE/CO,2000-03-01,46040.4140625,45173.17578125,3,66.6512942085692,65.39581996904433,99094.0,26201.0
244,N,2000-03-02,17178.84570313,4247.22998047,3,63.716773147996996,15.753083405578964,34739.07421875,7175.0
245,NE,2000-03-02,14528.32226563,14105.25488281,3,102.690942185333,99.70056329950334,23707.0,2487.0
246,S,2000-03-02,7350.17578125,7350.17578125,3,104.02179240967965,104.02179240967965,28186.0,1035.75305176
247,SE/CO,2000-03-02,46257.3515625,45431.9609375,3,66.96534796833215,65.77045529622914,99094.0,26201.0
248,N,2000-03-03,17104.94921875,4694.76806641,3,63.44268921866658,17.41301348410177,34739.07421875,7175.0
249,NE,2000-03-03,13789.34375,13415.63574219,3,97.46759990001696,94.82610925006071,23707.0,2487.0
250,S,2000-03-03,7580.44824219,7580.44824219,3,107.28067421638022,107.28067421638022,28186.0,1035.75305176
